epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,154.343,1.61742,3.66925,1.42522,0.96291,0.13655,0.23135,0.17997,1.18918,3.71084,1.20425,0.0002,0.0002,0.0002
2,306.254,1.20226,2.06074,1.16254,0.89876,0.2451,0.57727,0.40355,1.15298,2.48472,1.18299,0.000398206,0.000398206,0.000398206
3,457.51,1.04934,1.33227,1.09658,0.94443,0.42378,0.70102,0.4753,1.11071,2.07294,1.1053,0.000588245,0.000588245,0.000588245
